state,republican,democrat,total
AZ,1770242,1582860,3389319
CO,1377441,1728159,3190873
FL,6110125,4683038,10893547
GA,2663117,2548017,5250047
IA,927019,707278,1656849
IN,1715058,1160146,2924790
MI,2816636,2736533,5662504
NC,2898428,2715380,5679658
NV,751205,705197,1484840
OH,3121077,2481269,5652464
PA,3542701,3421247,7031770
VA,2075085,2335395,4482576
WI,1697298,1667881,3414473
